,nodeA,nodeB,weight
28216,Sarah Sanders,Stephen Miller,2
28217,Gary Cohn,Hillary Clinton,3
28218,Barack Obama,Ivanka Trump,3
28219,Clinton,Steve Bannon,2
28220,Clinton,Gary Cohn,2
28221,Clinton,Ivanka Trump,1
28222,Clinton,Stephen Miller,2
28223,Robert Mueller,Steve Bannon,1
28224,Gary Cohn,Robert Mueller,1
28225,Gary Cohn,Steve Bannon,3
28226,Ivanka Trump,Steve Bannon,1
28227,Stephen Miller,Steve Bannon,2
28228,Gary Cohn,Stephen Miller,2
28229,Ivanka Trump,Stephen Miller,1
28230,Donald Trump,Walker,4
28231,Donald Trump,Steve King,3
28232,Donald Trump,Mario Diaz-Balart,1
28233,Mark Walker,Mike Pence,1
28234,Dreamer,Mike Pence,5
28235,Mike Pence,Walker,1
28236,Bob Goodlatte,Mike Pence,1
28237,Mike Pence,Steve King,1
28238,Mike Pence,Tom Cotton,1
28239,Mario Diaz-Balart,Mike Pence,1
28240,John Kelly,Mark Walker,1
28241,Dreamer,John Kelly,5
28242,John Kelly,Walker,1
28243,John Kelly,Steve King,1
28244,John Kelly,Mario Diaz-Balart,1
28245,John Kelly,Mark Meadows,1
28246,Chuck Schumer,Mark Walker,3
28247,Chuck Schumer,Dreamer,7
28248,Chuck Schumer,Walker,3
28249,Chuck Schumer,Steve King,2
28250,Chuck Schumer,Mario Diaz-Balart,1
28251,Nancy Pelosi,Walker,3
28252,Nancy Pelosi,Steve King,3
28253,Mario Diaz-Balart,Nancy Pelosi,1
28254,Dreamer,Mark Walker,5
28255,Mark Walker,Walker,3
28256,Bob Goodlatte,Mark Walker,1
28257,Mark Walker,Steve King,1
28258,Mark Walker,Tom Cotton,1
28259,Mario Diaz-Balart,Mark Walker,1
28260,Dreamer,Walker,5
28261,Dreamer,Dreamer,12
28262,Bob Goodlatte,Dreamer,5
28263,Dreamer,Steve King,5
28264,Dreamer,Tom Cotton,7
28265,Dreamer,Mario Diaz-Balart,5
28266,Dreamer,Mark Meadows,5
28267,Bob Goodlatte,Walker,1
28268,Steve King,Walker,1
28269,Tom Cotton,Walker,1
28270,Mario Diaz-Balart,Walker,1
28271,Mark Meadows,Walker,1
28272,Bob Goodlatte,Steve King,1
28273,Bob Goodlatte,Mario Diaz-Balart,1
28274,Bob Goodlatte,Mark Meadows,1
28275,Steve King,Tom Cotton,1
28276,Mario Diaz-Balart,Steve King,1
28277,Mark Meadows,Steve King,1
28278,Mario Diaz-Balart,Tom Cotton,1
28279,Mark Meadows,Tom Cotton,1
28280,Mario Diaz-Balart,Mark Meadows,1
28281,St. Thomas,Tom Price,1
28282,Heather Swift,Tom Price,1
28283,Chuck Grassley,Tom Price,1
28284,Jahan Wilcox,Tom Price,1
28285,Price,St. Thomas,9
28286,Heather Swift,Price,9
28287,Chuck Grassley,Price,9
28288,Liz Bowman,Price,9
28289,Jahan Wilcox,Price,9
28290,Mnuchin,Price,33
28291,Donald Trump,St. Thomas,1
28292,Donald Trump,Heather Swift,1
28293,Politico,St. Thomas,3
28294,Heather Swift,Politico,3
28295,Chuck Grassley,Politico,3
28296,Liz Bowman,Politico,3
28297,Jahan Wilcox,Politico,3
28298,Mnuchin,Politico,8
28299,Scott Pruitt,St. Thomas,1
28300,Heather Swift,Scott Pruitt,1
28301,Mnuchin,Scott Pruitt,5
28302,St. Thomas,Steve Mnuchin,1
28303,Heather Swift,Steve Mnuchin,1
28304,Chuck Grassley,Steve Mnuchin,1
28305,Liz Bowman,Steve Mnuchin,1
28306,Jahan Wilcox,Steve Mnuchin,1
28307,Ryan Zinke,St. Thomas,1
28308,Heather Swift,Ryan Zinke,1
28309,Chuck Grassley,Ryan Zinke,1
28310,Jahan Wilcox,Ryan Zinke,1
28311,Mnuchin,Ryan Zinke,2
28312,St. Thomas,Zinke,1
28313,Heather Swift,Zinke,1
28314,Chuck Grassley,Zinke,1
28315,Liz Bowman,Zinke,1
28316,Jahan Wilcox,Zinke,1
28317,Mnuchin,Zinke,2
28318,Heather Swift,St. Thomas,1
28319,Chuck Grassley,St. Thomas,1
28320,Liz Bowman,St. Thomas,1
28321,Jahan Wilcox,St. Thomas,1
28322,Mnuchin,St. Thomas,2
28323,Chuck Grassley,Heather Swift,1
28324,Heather Swift,Liz Bowman,1
28325,Heather Swift,Jahan Wilcox,1
28326,Heather Swift,Mnuchin,2
28327,Chuck Grassley,Liz Bowman,1
28328,Chuck Grassley,Mnuchin,2
28329,Jahan Wilcox,Liz Bowman,1
28330,Liz Bowman,Mnuchin,2
28331,Jahan Wilcox,Mnuchin,2
28332,Christopher Steele,Donald Trump’s,1
28333,Devin Nunes,Donald Trump’s,1
28334,Donald Trump’s,Steele,5
28335,Donald Trump’s,James Comey,2
28336,Donald Trump’s,Robert Mueller,1
28337,Donald Trump’s,Rod Rosenstein,1
28338,Donald Trump’s,Jeff Sessions,1
28339,Donald Trump’s,Mueller,1
28340,Charles Grassley,Donald Trump’s,1
28341,Christopher Steele,Jeff Sessions,1
28342,Jeff Sessions,Steele,5
28343,Charles Grassley,Steele,5
28344,Charles Grassley,James Comey,1
28345,Charles Grassley,Robert Mueller,1
28346,Charles Grassley,Mueller,1
28347,Barack Obama,Betsy DeVos,2
28348,Betsy DeVos,Latoya Gayle,1
28349,Betsy DeVos,Mike Pence,1
28350,DeVos,Trump,3
28351,Latoya Gayle,Trump,1
28352,Barack Obama,DeVos,4
28353,DeVos,Latoya Gayle,3
28354,DeVos,Mike Pence,3
28355,Barack Obama,Latoya Gayle,1
28356,Latoya Gayle,Mike Pence,1
28357,Mel Reynolds,Reynolds,9
28358,Mel Reynolds,Robert Gettleman,1
28359,Jesse Jackson Jr.,Mel Reynolds,1
28360,Reynolds,Robert Gettleman,9
28361,Reynolds,Reynolds,36
28362,Jesse Jackson Jr.,Reynolds,9
28363,Jesse Jackson Jr.,Robert Gettleman,1
28364,Barack Obama,Jon Huntsman,3
28365,George H.W. Bush,Jon Huntsman,2
28366,John Bass,Jon Huntsman,1
28367,Jon Huntsman,Justin Siberell,1
28368,Jon Huntsman,Wess Mitchell,1
28369,Donald Trump,John Bass,1
28370,Donald Trump,Justin Siberell,1
28371,Donald Trump,Wess Mitchell,1
28372,Barack Obama,Huntsman,7
28373,Barack Obama,John Bass,1
28374,Barack Obama,Justin Siberell,1
28375,Barack Obama,Wess Mitchell,1
28376,George H.W. Bush,Huntsman,6
28377,Huntsman,John Bass,3
28378,Huntsman,Justin Siberell,3
28379,Huntsman,Wess Mitchell,3
28380,George H.W. Bush,John Bass,1
28381,George H.W. Bush,Justin Siberell,1
28382,George H.W. Bush,Wess Mitchell,1
28383,John Bass,Justin Siberell,1
28384,John Bass,Wess Mitchell,1
28385,John Bass,Robert Mueller,1
28386,John Bass,Trump,1
28387,Justin Siberell,Wess Mitchell,1
28388,Justin Siberell,Robert Mueller,1
28389,Justin Siberell,Trump,1
28390,Robert Mueller,Wess Mitchell,1
28391,Trump,Wess Mitchell,1
28392,Donald Trump,Doud,1
28393,Bill O’Reilly,Hillary Clinton’s,1
28394,Hardcover Fiction,Hillary Clinton’s,1
28395,1 Ken Follett,Hillary Clinton’s,1
28396,Hillary Clinton’s,Nelson DeMille,1
28397,Hillary Clinton’s,Hillary Rodham Clinton,1
28398,Hillary Clinton’s,Tom Brady,1
28399,Brene Brown,Hillary Clinton’s,1
28400,Hillary Clinton’s,Jonathan Cahn,1
28401,Hillary Clinton’s,Ray Dalio,1
28402,Hillary Clinton’s,Katy Tur,1
28403,Dey Street,Hillary Clinton’s,1
28404,Hillary Clinton’s,Max Lucado,1
28405,Hillary Clinton’s,Thomas Nelson,1
28406,Bill O’Reilly,Hardcover Fiction,1
28407,1 Ken Follett,Bill O’Reilly,1
28408,Bill O’Reilly,Nelson DeMille,1
28409,Bill O’Reilly,Hillary Rodham Clinton,1
28410,Bill O’Reilly,Tom Brady,1
28411,Bill O’Reilly,Brene Brown,1
28412,Bill O’Reilly,Jonathan Cahn,1
28413,Bill O’Reilly,Ray Dalio,1
28414,Bill O’Reilly,Katy Tur,1
28415,Bill O’Reilly,Dey Street,1
28416,Bill O’Reilly,Max Lucado,1
28417,Bill O’Reilly,Thomas Nelson,1
28418,1 Ken Follett,Hardcover Fiction,1
28419,Hardcover Fiction,Nelson DeMille,1
28420,Hardcover Fiction,Hillary Rodham Clinton,1
28421,Hardcover Fiction,Tom Brady,1
28422,Brene Brown,Hardcover Fiction,1
28423,Hardcover Fiction,Jonathan Cahn,1
28424,Hardcover Fiction,Ray Dalio,1
28425,Hardcover Fiction,Katy Tur,1
28426,Dey Street,Hardcover Fiction,1
28427,Hardcover Fiction,Max Lucado,1
28428,Hardcover Fiction,Thomas Nelson,1
28429,1 Ken Follett,Nelson DeMille,1
28430,1 Ken Follett,Hillary Rodham Clinton,1
28431,1 Ken Follett,Tom Brady,1
28432,1 Ken Follett,Brene Brown,1
28433,1 Ken Follett,Jonathan Cahn,1
28434,1 Ken Follett,Ray Dalio,1
28435,1 Ken Follett,Katy Tur,1
28436,1 Ken Follett,Dey Street,1
28437,1 Ken Follett,Max Lucado,1
28438,1 Ken Follett,Thomas Nelson,1
28439,Hillary Rodham Clinton,Nelson DeMille,1
28440,Nelson DeMille,Tom Brady,1
28441,Brene Brown,Nelson DeMille,1
28442,Jonathan Cahn,Nelson DeMille,1
28443,Nelson DeMille,Ray Dalio,1
28444,Katy Tur,Nelson DeMille,1
28445,Dey Street,Nelson DeMille,1
28446,Max Lucado,Nelson DeMille,1
28447,Nelson DeMille,Thomas Nelson,1
28448,Hillary Rodham Clinton,Tom Brady,1
28449,Brene Brown,Hillary Rodham Clinton,1
28450,Hillary Rodham Clinton,Jonathan Cahn,1
28451,Hillary Rodham Clinton,Ray Dalio,1
28452,Hillary Rodham Clinton,Katy Tur,1
28453,Dey Street,Hillary Rodham Clinton,1
28454,Hillary Rodham Clinton,Max Lucado,1
28455,Hillary Rodham Clinton,Thomas Nelson,1
28456,Brene Brown,Tom Brady,1
28457,Jonathan Cahn,Tom Brady,1
28458,Ray Dalio,Tom Brady,1
28459,Katy Tur,Tom Brady,1
28460,Dey Street,Tom Brady,1
28461,Max Lucado,Tom Brady,1
28462,Thomas Nelson,Tom Brady,1
28463,Brene Brown,Jonathan Cahn,1
28464,Brene Brown,Ray Dalio,1
28465,Brene Brown,Katy Tur,1
28466,Brene Brown,Dey Street,1
28467,Brene Brown,Max Lucado,1
28468,Brene Brown,Thomas Nelson,1
28469,Jonathan Cahn,Ray Dalio,1
28470,Jonathan Cahn,Katy Tur,1
28471,Dey Street,Jonathan Cahn,1
28472,Jonathan Cahn,Max Lucado,1
28473,Jonathan Cahn,Thomas Nelson,1
28474,Katy Tur,Ray Dalio,1
28475,Dey Street,Ray Dalio,1
28476,Max Lucado,Ray Dalio,1
28477,Ray Dalio,Thomas Nelson,1
28478,Dey Street,Katy Tur,1
28479,Katy Tur,Max Lucado,1
28480,Katy Tur,Thomas Nelson,1
28481,Dey Street,Max Lucado,1
28482,Dey Street,Thomas Nelson,1
28483,Max Lucado,Thomas Nelson,1
28484,Donald Trump,Protester Josh Orton,1
28485,Donald Trump,Elizabeth Wydra,1
28486,Donald Trump,Kathy Arberg,1
28487,Neil Gorsuch,Protester Josh Orton,1
28488,Elizabeth Wydra,Neil Gorsuch,1
28489,Kathy Arberg,Neil Gorsuch,1
28490,Chuck Schumer,Protester Josh Orton,1
28491,Chuck Schumer,Elizabeth Wydra,1
28492,Chuck Schumer,Kathy Arberg,1
28493,Protester Josh Orton,Trump,1
28494,Elizabeth Wydra,Trump,1
28495,Kathy Arberg,Trump,1
28496,Elizabeth Wydra,Protester Josh Orton,1
28497,Kathy Arberg,Protester Josh Orton,1
28498,Elizabeth Wydra,Kathy Arberg,1
28499,Mark Green,Rex Tillerson,1
28500,John McCain,Ricardo Rossello,2
28501,Mike Lee,Ricardo Rossello,1
28502,McCain,Ricardo Rossello,3
28503,Alex Padilla,Padilla,1
28504,Alex Padilla,Scott McConnell,2
28505,Alex Padilla,Donald Trump,3
28506,Alex Padilla,Judd Choate,2
28507,Alex Padilla,Robert Mueller,2
28508,Padilla,Scott McConnell,1
28509,Donald Trump,Padilla,1
28510,Judd Choate,Padilla,1
28511,Padilla,Robert Mueller,1
28512,Donald Trump,Scott McConnell,2
28513,Judd Choate,Scott McConnell,2
28514,Robert Mueller,Scott McConnell,2
28515,Donald Trump,Judd Choate,2
28516,Judd Choate,Robert Mueller,2
28517,Donald Trump,Frank Clemente,1
28518,Donald Trump,Victor Fleischer,1
28519,Ron Wyden,Steven Mnuchin,3
28520,Frank Clemente,Ron Wyden,1
28521,Ron Wyden,Seth Hanlon,1
28522,Ron Wyden,Victor Fleischer,1
28523,Fleischer,Ron Wyden,1
28524,Frank Clemente,Trump,1
28525,Seth Hanlon,Trump,1
28526,Trump,Victor Fleischer,1
28527,Frank Clemente,Steven Mnuchin,1
28528,Steven Mnuchin,Victor Fleischer,1
28529,Fleischer,Steven Mnuchin,1
28530,Frank Clemente,Seth Hanlon,1
28531,Frank Clemente,Victor Fleischer,1
28532,Fleischer,Frank Clemente,1
28533,Seth Hanlon,Victor Fleischer,1
28534,Fleischer,Seth Hanlon,1
28535,Fleischer,Victor Fleischer,1
28536,Chuck Schumer,Rand Paul,2
28537,Rand Paul,Schumer,3
28538,Lamar Alexander,Rand Paul,3
28539,Patty Murray,Rand Paul,3
28540,Alexander,Rand Paul,3
28541,Murray,Rand Paul,1
28542,NEW YORK,Victor Medeiros,1
28543,Medeiros,NEW YORK,1
28544,NEW YORK,Pro Tempore Len Fasano,1
28545,Malloy,Malloy,15
28546,Malloy,Victor Medeiros,6
28547,Malloy,Medeiros,6
28548,Malloy,Pro Tempore Len Fasano,6
28549,Medeiros,Victor Medeiros,1
28550,Pro Tempore Len Fasano,Victor Medeiros,1
28551,Medeiros,Pro Tempore Len Fasano,1
28552,Caitlin Oakley,Tom Price,2
28553,Caitlin Oakley,Trump,2
28554,Caitlin Oakley,Price,6
28555,Caitlin Oakley,Steve Mnuchin,2
28556,Caitlin Oakley,Mnuchin,3
28557,Caitlin Oakley,Scott Pruitt,2
28558,Scalise,Steve Scalise,6
28559,Steve Scalise,Steve Scalise,1
28560,Ryan,Steve Scalise,2
28561,Paul Ryan,Scalise,3
28562,Ryan,Scalise,3
28563,Scalise,Scalise,3
28564,Donald Trump,Scalise,3
28565,Alphabet Inc’s Google,Zuckerberg,1
28566,Alphabet Inc’s Google,James Lankford,1
28567,Alphabet Inc’s Google,Hillary Clinton,2
28568,Mark Zuckerberg,Zuckerberg,10
28569,James Lankford,Mark Zuckerberg,2
28570,Hillary Clinton,Mark Zuckerberg,3
28571,James Lankford,Zuckerberg,1
28572,Hillary Clinton,Zuckerberg,2
28573,Hillary Clinton,James Lankford,2
28574,Bowman,Scott Pruitt,1
28575,Bowman,Trump,1
28576,Bowman,Liz Bowman,1
28577,Corker,Ronald Reagan,1
28578,Corker,Reagan,1
28579,Corker,Ron Wyden,2
28580,Corker,Kevin Brady,1
28581,Reagan,Ron Wyden,1
28582,Donald Trump,Jerry,1
28583,Jerry Jones,Roy Moore,1
28584,Jerry,Roy Moore,1
28585,Roy Moore,anti-Trump,1
28586,Fake News,Roy Moore,1
28587,Jerry,Jerry Jones,1
28588,Jerry Jones,McCain,1
28589,Jerry Jones,anti-Trump,1
28590,Fake News,Jerry Jones,1
28591,Jerry,McCain,1
28592,Jerry,anti-Trump,1
28593,Fake News,Jerry,1
28594,McCain,anti-Trump,1
28595,Fake News,McCain,1
28596,Fake News,anti-Trump,1
28597,Gary Peters,John Thune,1
28598,John Thune,Peters,1
28599,Alphabet Inc,Gary Peters,1
28600,Gary Peters,Peters,1
28601,Alphabet Inc,Peters,1
28602,Caitlin Oakley,Donald Trump,1
28603,Donald Trump,Tesia Williams,1
28604,Donald Trump,Representatives Ruben Gallego,1
28605,Brenda Lawrence,Donald Trump,1
28606,Donald Trump,Jamie Raskin,1
28607,Tesia Williams,Tom Price,2
28608,Representatives Ruben Gallego,Tom Price,1
28609,Ted Lieu,Tom Price,1
28610,Brenda Lawrence,Tom Price,1
28611,Jamie Raskin,Tom Price,1
28612,Pramila Jayapal,Tom Price,1
28613,Price,Tesia Williams,9
28614,Price,Representatives Ruben Gallego,3
28615,Price,Ted Lieu,3
28616,Brenda Lawrence,Price,3
28617,Jamie Raskin,Price,3
28618,Pramila Jayapal,Price,3
28619,Tesia Williams,Trump,1
28620,Representatives Ruben Gallego,Trump,1
28621,Ted Lieu,Trump,1
28622,Brenda Lawrence,Trump,1
28623,Jamie Raskin,Trump,1
28624,Pramila Jayapal,Trump,1
28625,Caitlin Oakley,Tesia Williams,1
28626,Caitlin Oakley,Representatives Ruben Gallego,1
28627,Caitlin Oakley,Ted Lieu,1
28628,Brenda Lawrence,Caitlin Oakley,1
28629,Caitlin Oakley,Jamie Raskin,1
28630,Caitlin Oakley,Pramila Jayapal,1
28631,Steve Mnuchin,Tesia Williams,2
28632,Mnuchin,Tesia Williams,2
28633,Scott Pruitt,Tesia Williams,1
28634,Representatives Ruben Gallego,Tesia Williams,1
28635,Ted Lieu,Tesia Williams,1
28636,Brenda Lawrence,Tesia Williams,1
28637,Jamie Raskin,Tesia Williams,1
28638,Pramila Jayapal,Tesia Williams,1
28639,Representatives Ruben Gallego,Steve Mnuchin,1
28640,Steve Mnuchin,Ted Lieu,1
28641,Brenda Lawrence,Steve Mnuchin,1
28642,Jamie Raskin,Steve Mnuchin,1
28643,Pramila Jayapal,Steve Mnuchin,1
28644,Mnuchin,Representatives Ruben Gallego,1
28645,Mnuchin,Ted Lieu,1
28646,Brenda Lawrence,Mnuchin,1
28647,Jamie Raskin,Mnuchin,1
28648,Mnuchin,Pramila Jayapal,1
28649,Representatives Ruben Gallego,Scott Pruitt,1
28650,Scott Pruitt,Ted Lieu,1
28651,Brenda Lawrence,Scott Pruitt,1
28652,Jamie Raskin,Scott Pruitt,1
28653,Pramila Jayapal,Scott Pruitt,1
28654,Representatives Ruben Gallego,Ted Lieu,1
28655,Brenda Lawrence,Representatives Ruben Gallego,1
28656,Jamie Raskin,Representatives Ruben Gallego,1
28657,Pramila Jayapal,Representatives Ruben Gallego,1
28658,Brenda Lawrence,Ted Lieu,1
28659,Jamie Raskin,Ted Lieu,1
28660,Pramila Jayapal,Ted Lieu,1
28661,Brenda Lawrence,Jamie Raskin,1
28662,Brenda Lawrence,Pramila Jayapal,1
28663,Jamie Raskin,Pramila Jayapal,1
28664,Donald Trump,Rand,1
28665,Donald Trump,Mark Peterson,1
28666,Barack Obama,Cochran,1
28667,Barack Obama,Rand,1
28668,Barack Obama,Mark Peterson,1
28669,Thad Cochran,Trump,4
28670,Rand,Trump,4
28671,Mark Peterson,Trump,4
28672,Rand,Thad Cochran,1
28673,Mark Peterson,Thad Cochran,1
28674,Lindsey Graham,Thad Cochran,1
28675,Bill Cassidy,Thad Cochran,1
28676,Lamar Alexander,Thad Cochran,1
28677,Patty Murray,Thad Cochran,1
28678,Alexander,Thad Cochran,1
28679,Cochran,Rand,1
28680,Cochran,Mark Peterson,1
28681,Cochran,Lindsey Graham,1
28682,Bill Cassidy,Cochran,1
28683,Cochran,Lamar Alexander,1
28684,Cochran,Patty Murray,1
28685,Alexander,Cochran,1
28686,John McCain,Rand,1
28687,John McCain,Mark Peterson,1
28688,John McCain,Lindsey Graham,12
28689,Bill Cassidy,John McCain,13
28690,Rand,Susan Collins,1
28691,Mark Peterson,Susan Collins,1
28692,Bill Cassidy,Susan Collins,11
28693,Rand,Rand Paul,1
28694,Mark Peterson,Rand Paul,1
28695,Lindsey Graham,Rand Paul,10
28696,Bill Cassidy,Rand Paul,12
28697,Paul,Rand,2
28698,Mark Peterson,Paul,2
28699,Lindsey Graham,Paul,7
28700,Bill Cassidy,Paul,5
28701,Lamar Alexander,Paul,3
28702,Patty Murray,Paul,3
28703,Alexander,Paul,2
28704,Mark Peterson,Rand,1
28705,John Cornyn,Rand,1
28706,Lindsey Graham,Rand,1
28707,Bill Cassidy,Rand,1
28708,Lamar Alexander,Rand,1
28709,Patty Murray,Rand,1
28710,Alexander,Rand,1
28711,John Cornyn,Mark Peterson,1
28712,Lindsey Graham,Mark Peterson,1
28713,Bill Cassidy,Mark Peterson,1
28714,Lamar Alexander,Mark Peterson,1
28715,Mark Peterson,Patty Murray,1
28716,Alexander,Mark Peterson,1
28717,Bill Cassidy,John Cornyn,2
28718,John Cornyn,Lamar Alexander,1
28719,John Cornyn,Patty Murray,1
28720,Alexander,John Cornyn,1
28721,Hillary Clinton,Jerry Brown,1
28722,Alex Padilla,Jerry Brown,1
28723,Clinton,Jerry Brown,1
28724,Eric Bauman,Jerry Brown,1
28725,Alex Padilla,Hillary Clinton,2
28726,Eric Bauman,Hillary Clinton,1
28727,Alex Padilla,Clinton,1
28728,Alex Padilla,Eric Bauman,1
28729,Clinton,Eric Bauman,1
28730,Donald Trump,Eric Bauman,1
28731,Lankford,Lankford,4
28732,Hillary Clinton,Lankford,2
28733,Heath Tarbert,Tarbert,2
28734,Heath Tarbert,Pate,1
28735,Tarbert,Trump,1
28736,Donald Trump,Tarbert,1
28737,Pate,Tarbert,1
28738,Pate,Trump,1
28739,Donald Trump,Pate,1
28740,Allergan Plc,Maggie Hassan,1
28741,Allergan Plc,Sherrod Brown,1
28742,Allergan Plc,Bob Casey,1
28743,Allergan Plc,Richard Blumenthal,1
28744,Allergan Plc,Chuck Grassley,1
28745,Allergan Plc,Brown,1
28746,Allergan Plc,Hassan,1
28747,Allergan Plc,Casey,1
28748,Allergan Plc,Blumenthal,1
28749,Allergan Plc,Mylan,1
28750,Maggie Hassan,Sherrod Brown,1
28751,Bob Casey,Maggie Hassan,1
28752,Maggie Hassan,Richard Blumenthal,1
28753,Chuck Grassley,Maggie Hassan,1
28754,Dianne Feinstein,Maggie Hassan,1
28755,Allergan,Maggie Hassan,5
28756,Brown,Maggie Hassan,1
28757,Hassan,Maggie Hassan,1
28758,Casey,Maggie Hassan,1
28759,Blumenthal,Maggie Hassan,1
28760,Maggie Hassan,Mylan NV,1
28761,Maggie Hassan,Mylan,1
28762,Bob Casey,Sherrod Brown,1
28763,Richard Blumenthal,Sherrod Brown,1
28764,Chuck Grassley,Sherrod Brown,1
28765,Dianne Feinstein,Sherrod Brown,1
28766,Allergan,Sherrod Brown,5
28767,Hassan,Sherrod Brown,1
28768,Casey,Sherrod Brown,1
28769,Blumenthal,Sherrod Brown,1
28770,Mylan NV,Sherrod Brown,1
28771,Mylan,Sherrod Brown,1
28772,Bob Casey,Richard Blumenthal,1
28773,Bob Casey,Chuck Grassley,1
28774,Bob Casey,Dianne Feinstein,1
28775,Allergan,Bob Casey,5
28776,Bob Casey,Brown,1
28777,Bob Casey,Hassan,1
28778,Bob Casey,Casey,1
28779,Blumenthal,Bob Casey,1
28780,Bob Casey,Mylan NV,1
28781,Bob Casey,Mylan,1
28782,Chuck Grassley,Richard Blumenthal,1
28783,Allergan,Richard Blumenthal,5
28784,Brown,Richard Blumenthal,1
28785,Hassan,Richard Blumenthal,1
28786,Casey,Richard Blumenthal,1
28787,Mylan NV,Richard Blumenthal,1
28788,Mylan,Richard Blumenthal,1
28789,Allergan,Chuck Grassley,5
28790,Brown,Chuck Grassley,1
28791,Chuck Grassley,Hassan,1
28792,Casey,Chuck Grassley,1
28793,Blumenthal,Chuck Grassley,1
28794,Chuck Grassley,Mylan NV,1
28795,Chuck Grassley,Mylan,1
28796,Brown,Dianne Feinstein,1
28797,Dianne Feinstein,Hassan,1
28798,Casey,Dianne Feinstein,1
28799,Blumenthal,Dianne Feinstein,1
28800,Dianne Feinstein,Mylan,1
28801,Allergan,Brown,5
28802,Allergan,Hassan,5
28803,Allergan,Casey,5
28804,Allergan,Blumenthal,5
28805,Allergan,Mylan,5
28806,Brown,Hassan,1
28807,Brown,Casey,1
28808,Blumenthal,Brown,1
28809,Brown,Mylan NV,1
28810,Brown,Mylan,1
28811,Casey,Hassan,1
28812,Blumenthal,Hassan,1
28813,Hassan,Mylan NV,1
28814,Hassan,Mylan,1
28815,Blumenthal,Casey,1
28816,Casey,Mylan NV,1
28817,Casey,Mylan,1
28818,Blumenthal,Mylan NV,1
28819,Blumenthal,Mylan,1
28820,Mylan,Mylan NV,1
28821,anti-Trump,anti-Trump,1
28822,Trump,anti-Trump,2
28823,Adam Schiff,anti-Trump,2
28824,Mark Zuckerberg,anti-Trump,2
28825,Adam Schiff,Mark Zuckerberg,2
28826,Donald Trump,Ken Cuccinelli,1
28827,Cuccinelli,Donald Trump,1
28828,Breitbart,Donald Trump,2
28829,Ken Cuccinelli,Trump,1
28830,Cuccinelli,Trump,1
28831,Dean Heller,Trump,2
28832,Breitbart,Trump,7
28833,Jonathan Gray,Trump,1
28834,Ken Cuccinelli,Luther Strange,2
28835,Cuccinelli,Luther Strange,2
28836,Dean Heller,Luther Strange,2
28837,Breitbart,Luther Strange,3
28838,Constantin Querard,Luther Strange,2
28839,Ken Cuccinelli,Roy Moore,2
28840,Cuccinelli,Roy Moore,2
28841,Dean Heller,Roy Moore,2
28842,Breitbart,Roy Moore,4
28843,Constantin Querard,Roy Moore,2
28844,Ken Cuccinelli,Moore,10
28845,Cuccinelli,Moore,10
28846,Dean Heller,Moore,10
28847,Breitbart,Moore,16
28848,Constantin Querard,Moore,10
28849,Cuccinelli,Ken Cuccinelli,1
28850,Doug Jones,Ken Cuccinelli,1
28851,Jeff Sessions,Ken Cuccinelli,1
28852,Ken Cuccinelli,Roy,1
28853,Jeff Flake,Ken Cuccinelli,1
28854,Dean Heller,Ken Cuccinelli,1
28855,Bob Corker,Ken Cuccinelli,1
28856,John Cornyn,Ken Cuccinelli,1
28857,Ken Cuccinelli,Steve Bannon,1
28858,Bannon,Ken Cuccinelli,1
28859,Breitbart,Ken Cuccinelli,1
28860,Constantin Querard,Ken Cuccinelli,1
28861,Jonathan Gray,Ken Cuccinelli,1
28862,Ken Cuccinelli,Mitch McConnell,1
28863,Cuccinelli,Doug Jones,1
28864,Cuccinelli,Jeff Sessions,1
28865,Cuccinelli,Roy,1
28866,Cuccinelli,Jeff Flake,1
28867,Cuccinelli,Dean Heller,1
28868,Bob Corker,Cuccinelli,1
28869,Cuccinelli,John Cornyn,1
28870,Cuccinelli,Steve Bannon,1
28871,Bannon,Cuccinelli,1
28872,Breitbart,Cuccinelli,1
28873,Constantin Querard,Cuccinelli,1
28874,Cuccinelli,Jonathan Gray,1
28875,Cuccinelli,Mitch McConnell,1
28876,Dean Heller,Doug Jones,1
28877,Breitbart,Doug Jones,1
28878,Constantin Querard,Doug Jones,1
28879,Jeff Flake,Jeff Sessions,1
28880,Dean Heller,Jeff Sessions,1
28881,Breitbart,Jeff Sessions,2
28882,Constantin Querard,Jeff Sessions,1
28883,Jeff Flake,Roy,1
28884,Dean Heller,Roy,1
28885,John Cornyn,Roy,1
28886,Bannon,Roy,2
28887,Breitbart,Roy,1
28888,Constantin Querard,Roy,1
28889,Jonathan Gray,Roy,1
28890,Dean Heller,Jeff Flake,2
28891,Breitbart,Jeff Flake,1
28892,Jeff Flake,Jonathan Gray,1
28893,Dean Heller,Steve Bannon,1
28894,Bannon,Dean Heller,1
28895,Breitbart,Dean Heller,1
28896,Constantin Querard,Dean Heller,1
28897,Dean Heller,Jonathan Gray,1
28898,Bannon,Bob Corker,1
28899,Bob Corker,Breitbart,1
28900,Bob Corker,Constantin Querard,1
28901,Bob Corker,Jonathan Gray,1
28902,Bannon,John Cornyn,1
28903,Breitbart,John Cornyn,1
28904,Constantin Querard,John Cornyn,1
28905,John Cornyn,Jonathan Gray,1
28906,Breitbart,Steve Bannon,2
28907,Bannon,Breitbart,1
28908,Bannon,Constantin Querard,1
28909,Bannon,Jonathan Gray,1
